"","Player","Age","Tm","First","Pts Won","Pts Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG%","3P%","FT%","WS","WS/48","MVP","Year","Set"
"1","Bob Pettit","23","STL","35.0","35.0","81","0.432","72","38.8","25.7","16.2","2.6","","",".429","",".736","13.8",".236",1,1956,740
"2","Paul Arizin","27","PHW","21.0","21.0","81","0.259","72","37.8","24.2","7.5","2.6","","",".448","",".810","12.2",".214",0,1956,151
"3","Bob Cousy","27","BOS","10.0","10.0","81","0.123","72","38.4","18.8","6.8","8.9","","",".360","",".844","6.8",".119",0,1956,87
"4","Mel Hutchins","27","FTW","9.0","9.0","81","0.111","66","33.9","12.0","7.5","2.7","","",".425","",".643","4.4",".095",0,1956,120
"5","Dolph Schayes","27","SYR","2.0","2.0","81","0.025","72","35.0","20.4","12.4","2.8","","",".387","",".858","11.8",".225",0,1956,730
"6","Bill Sharman","29","BOS","2.0","2.0","81","0.025","72","37.5","19.9","3.6","4.7","","",".438","",".867","8.8",".157",0,1956,611
"7","Tom Gola","23","PHW","1.0","1.0","81","0.012","68","34.5","10.8","9.1","5.9","","",".412","",".733","6.5",".132",0,1956,650
"8","Maurice Stokes","22","ROC","1.0","1.0","81","0.012","67","34.7","16.8","16.3","4.9","","",".354","",".714","6.0",".125",0,1956,385
"9","Bob Cousy","28","BOS","31.0","31.0","85","0.365","64","36.9","20.6","4.8","7.5","","",".378","",".821","8.8",".178",1,1957,708
"10","Bob Pettit","24","STL","20.0","20.0","85","0.235","71","35.1","24.7","14.6","1.9","","",".415","",".773","11.6",".224",0,1957,125
"11","Paul Arizin","28","PHW","10.0","10.0","85","0.118","71","39.0","25.6","7.9","2.1","","",".422","",".829","12.3",".213",0,1957,798
"12","George Yardley","28","FTW","7.0","7.0","85","0.082","72","37.4","21.5","10.5","2.0","","",".410","",".787","10.0",".179",0,1957,241
"13","Dolph Schayes","28","SYR","5.0","5.0","85","0.059","72","39.6","22.5","14.0","3.2","","",".379","",".904","12.5",".211",0,1957,715
"14","Maurice Stokes","23","ROC","5.0","5.0","85","0.059","72","38.3","15.6","17.4","4.6","","",".347","",".665","5.5",".096",0,1957,574
"15","Bill Russell","22","BOS","2.0","2.0","85","0.024","48","35.3","14.7","19.6","1.8","","",".427","",".492","6.2",".176",0,1957,819
"16","Ray Felix","26","NYK","1.0","1.0","85","0.012","72","22.5","12.0","8.2","0.5","","",".416","",".747","5.5",".162",0,1957,779
"17","Harry Gallatin","29","NYK","1.0","1.0","85","0.012","72","27.0","15.0","10.1","1.2","","",".406","",".800","8.1",".199",0,1957,99
"18","Mel Hutchins","28","FTW","1.0","1.0","85","0.012","72","36.8","12.4","7.9","2.9","","",".387","",".738","2.8",".050",0,1957,246
"19","Kenny Sears","23","NYK","1.0","1.0","85","0.012","72","34.9","14.8","8.5","1.4","","",".418","",".790","8.0",".153",0,1957,886
"20","Jack Twyman","22","ROC","1.0","1.0","85","0.012","72","32.5","16.3","4.9","1.7","","",".439","",".760","8.8",".180",0,1957,470
"21","Bill Russell","23","BOS","33.0","228.0","400","0.570","69","38.3","16.6","22.7","2.9","","",".442","",".519","11.3",".206",1,1958,677
"22","Dolph Schayes","29","SYR","25.0","198.0","400","0.495","72","40.5","24.9","14.2","3.1","","",".398","",".904","13.7",".226",0,1958,34
"23","George Yardley","29","DET","12.0","120.0","400","0.300","72","39.5","27.8","10.7","1.3","","",".414","",".811","12.3",".208",0,1958,358
"24","Bob Pettit","25","STL","4.0","71.0","400","0.178","70","36.1","24.6","17.4","2.2","","",".410","",".749","11.0",".209",0,1958,799
"25","Maurice Stokes","24","CIN","2.0","28.0","400","0.070","63","39.0","16.9","18.1","6.4","","",".351","",".715","4.5",".088",0,1958,130
"26","Bob Cousy","29","BOS","2.0","11.0","400","0.028","65","34.2","18.0","5.0","7.1","","",".353","",".850","5.4",".116",0,1958,383
"27","Bill Sharman","31","BOS","2.0","11.0","400","0.028","63","35.1","22.3","4.7","2.7","","",".424","",".893","8.7",".189",0,1958,100
"28","Paul Arizin","29","PHW","0.0","8.0","400","0.020","68","35.0","20.7","7.4","2.0","","",".393","",".809","7.7",".156",0,1958,598
"29","Walter Dukes","27","DET","0.0","4.0","400","0.010","72","30.3","11.2","13.3","0.7","","",".349","",".675","2.4",".052",0,1958,283
"30","Vern Mikkelsen","29","MNL","0.0","3.0","400","0.008","72","33.2","17.3","11.2","2.3","","",".410","",".786","6.5",".130",0,1958,617
"31","Cliff Hagan","26","STL","0.0","2.0","400","0.005","70","31.3","19.9","10.1","2.5","","",".443","",".768","10.0",".220",0,1958,121
"32","Neil Johnston","28","PHW","0.0","1.0","400","0.002","71","33.9","19.5","11.1","2.3","","",".429","",".819","11.3",".224",0,1958,102
"33","Clyde Lovellette","28","CIN","0.0","1.0","400","0.002","71","36.5","23.4","12.1","1.9","","",".441","",".743","10.1",".187",0,1958,900
"34","Kenny Sears","24","NYK","0.0","1.0","400","0.002","72","37.3","18.6","10.9","1.8","","",".439","",".822","10.0",".179",0,1958,279
